Fecha,Hora,Horario,Península,Canarias,Baleares,Ceuta,Melilla
2022-05-19,11,Verano,316.12,316.12,316.12,267.94,267.94
2022-05-19,12,Verano,284.73,284.73,284.73,284.73,284.73
2022-05-19,13,Verano,279.74,279.74,279.74,279.74,279.74
2022-05-19,14,Verano,275.56,275.56,275.56,275.56,275.56
2022-05-19,15,Verano,227.99,227.99,227.99,276.05,276.05
2022-05-19,16,Verano,226.84,226.84,226.84,226.84,226.84
2022-05-19,17,Verano,227.16,227.16,227.16,227.16,227.16
2022-05-19,18,Verano,231.49,231.49,231.49,231.49,231.49
2022-05-19,19,Verano,283.57,283.57,283.57,235.5,235.5
2022-05-19,20,Verano,299.29,299.29,299.29,299.29,299.29
2022-05-19,21,Verano,344.65,344.65,344.65,344.65,344.65
2022-05-19,22,Verano,357.49,357.49,357.49,357.49,357.49
2022-05-19,23,Verano,301.9,301.9,301.9,350.21,350.21
2022-05-19,24,Verano,288.16,288.16,288.16,288.16,288.16
2022-05-20,1,Verano,258.0,258.0,258.0,258.0,258.0
2022-05-20,2,Verano,243.56,243.56,243.56,243.56,243.56
2022-05-20,3,Verano,237.6,237.6,237.6,237.6,237.6
2022-05-20,4,Verano,237.99,237.99,237.99,237.99,237.99
2022-05-20,5,Verano,239.72,239.72,239.72,239.72,239.72
2022-05-20,6,Verano,261.64,261.64,261.64,261.64,261.64
2022-05-20,7,Verano,280.14,280.14,280.14,280.14,280.14
2022-05-20,8,Verano,281.65,281.65,281.65,281.65,281.65
2022-05-20,9,Verano,313.6,313.6,313.6,313.6,313.6
2022-05-20,10,Verano,297.69,297.69,297.69,297.69,297.69
2022-05-20,11,Verano,322.19,322.19,322.19,273.99,273.99
2022-05-20,12,Verano,315.75,315.75,315.75,315.75,315.75
2022-05-20,13,Verano,310.05,310.05,310.05,310.05,310.05
2022-05-20,14,Verano,303.17,303.17,303.17,303.17,303.17
2022-05-20,15,Verano,245.93,245.93,245.93,293.85,293.85
2022-05-20,16,Verano,242.34,242.34,242.34,242.34,242.34
2022-05-20,17,Verano,250.72,250.72,250.72,250.72,250.72
2022-05-20,18,Verano,261.46,261.46,261.46,261.46,261.46
2022-05-20,19,Verano,335.26,335.26,335.26,287.02,287.02
2022-05-20,20,Verano,349.73,349.73,349.73,349.73,349.73
2022-05-20,21,Verano,351.57,351.57,351.57,351.57,351.57
2022-05-20,22,Verano,336.8,336.8,336.8,336.8,336.8
2022-05-20,23,Verano,278.03,278.03,278.03,326.48,326.48
2022-05-20,24,Verano,261.36,261.36,261.36,261.36,261.36
2022-05-21,1,Verano,223.07,223.07,223.07,223.07,223.07
2022-05-21,2,Verano,212.25,212.25,212.25,212.25,212.25
2022-05-21,3,Verano,213.21,213.21,213.21,213.21,213.21
2022-05-21,4,Verano,212.27,212.27,212.27,212.27,212.27
2022-05-21,5,Verano,210.54,210.54,210.54,210.54,210.54
2022-05-21,6,Verano,211.64,211.64,211.64,211.64,211.64
2022-05-21,7,Verano,210.47,210.47,210.47,210.47,210.47
2022-05-21,8,Verano,210.71,210.71,210.71,210.71,210.71
2022-05-21,9,Verano,212.5,212.5,212.5,212.5,212.5
2022-05-21,10,Verano,214.65,214.65,214.65,214.65,214.65
2022-05-21,11,Verano,219.13,219.13,219.13,219.13,219.13
2022-05-21,12,Verano,215.06,215.06,215.06,215.06,215.06
2022-05-21,13,Verano,210.32,210.32,210.32,210.32,210.32
2022-05-21,14,Verano,206.41,206.41,206.41,206.41,206.41
2022-05-21,15,Verano,203.02,203.02,203.02,203.02,203.02
2022-05-21,16,Verano,204.26,204.26,204.26,204.26,204.26
2022-05-21,17,Verano,203.6,203.6,203.6,203.6,203.6
2022-05-21,18,Verano,208.31,208.31,208.31,208.31,208.31
2022-05-21,19,Verano,222.2,222.2,222.2,222.2,222.2
2022-05-21,20,Verano,252.8,252.8,252.8,252.8,252.8
2022-05-21,21,Verano,273.81,273.81,273.81,273.81,273.81
2022-05-21,22,Verano,278.78,278.78,278.78,278.78,278.78
2022-05-21,23,Verano,277.26,277.26,277.26,277.26,277.26
2022-05-21,24,Verano,265.42,265.42,265.42,265.42,265.42
2022-05-22,1,Verano,265.43,265.43,265.43,265.43,265.43
2022-05-22,2,Verano,228.52,228.52,228.52,228.52,228.52
2022-05-22,3,Verano,223.26,223.26,223.26,223.26,223.26
2022-05-22,4,Verano,227.17,227.17,227.17,227.17,227.17
2022-05-22,5,Verano,227.79,227.79,227.79,227.79,227.79
2022-05-22,6,Verano,232.29,232.29,232.29,232.29,232.29
2022-05-22,7,Verano,238.16,238.16,238.16,238.16,238.16
2022-05-22,8,Verano,238.0,238.0,238.0,238.0,238.0
2022-05-22,9,Verano,236.13,236.13,236.13,236.13,236.13
2022-05-22,10,Verano,217.55,217.55,217.55,217.55,217.55
2022-05-22,11,Verano,208.47,208.47,208.47,208.47,208.47
2022-05-22,12,Verano,199.73,199.73,199.73,199.73,199.73
2022-05-22,13,Verano,187.71,187.71,187.71,187.71,187.71
2022-05-22,14,Verano,179.44,179.44,179.44,179.44,179.44
2022-05-22,15,Verano,132.97,132.97,132.97,132.97,132.97
2022-05-22,16,Verano,139.45,139.45,139.45,139.45,139.45
2022-05-22,17,Verano,174.93,174.93,174.93,174.93,174.93
2022-05-22,18,Verano,185.17,185.17,185.17,185.17,185.17
2022-05-22,19,Verano,199.98,199.98,199.98,199.98,199.98
2022-05-22,20,Verano,218.4,218.4,218.4,218.4,218.4
2022-05-22,21,Verano,273.78,273.78,273.78,273.78,273.78
2022-05-22,22,Verano,277.64,277.64,277.64,277.64,277.64
2022-05-22,23,Verano,267.3,267.3,267.3,267.3,267.3
2022-05-22,24,Verano,263.64,263.64,263.64,263.64,263.64
2022-05-23,1,Verano,246.27,246.27,246.27,246.27,246.27
2022-05-23,2,Verano,231.59,231.59,231.59,231.59,231.59
2022-05-23,3,Verano,223.1,223.1,223.1,223.1,223.1
2022-05-23,4,Verano,225.06,225.06,225.06,225.06,225.06
2022-05-23,5,Verano,224.81,224.81,224.81,224.81,224.81
2022-05-23,6,Verano,225.34,225.34,225.34,225.34,225.34
2022-05-23,7,Verano,255.58,255.58,255.58,255.58,255.58
2022-05-23,8,Verano,276.86,276.86,276.86,276.86,276.86
2022-05-23,9,Verano,312.88,312.88,312.88,312.88,312.88
2022-05-23,10,Verano,292.41,292.41,292.41,292.41,292.41
2022-05-23,11,Verano,334.9,334.9,334.9,286.65,286.65
2022-05-23,12,Verano,315.91,315.91,315.91,315.91,315.91
2022-05-23,13,Verano,303.36,303.36,303.36,303.36,303.36
2022-05-23,14,Verano,301.81,301.81,301.81,301.81,301.81
2022-05-23,15,Verano,245.67,245.67,245.67,293.59,293.59
2022-05-23,16,Verano,250.88,250.88,250.88,250.88,250.88
2022-05-23,17,Verano,249.18,249.18,249.18,249.18,249.18
2022-05-23,18,Verano,255.22,255.22,255.22,255.22,255.22
2022-05-23,19,Verano,299.64,299.64,299.64,251.51,251.51
2022-05-23,20,Verano,335.89,335.89,335.89,335.89,335.89
2022-05-23,21,Verano,331.29,331.29,331.29,331.29,331.29
2022-05-23,22,Verano,333.37,333.37,333.37,333.37,333.37
2022-05-23,23,Verano,284.68,284.68,284.68,332.92,332.92
2022-05-23,24,Verano,255.51,255.51,255.51,255.51,255.51
2022-05-24,1,Verano,219.41,219.41,219.41,219.41,219.41
2022-05-24,2,Verano,214.9,214.9,214.9,214.9,214.9
2022-05-24,3,Verano,217.11,217.11,217.11,217.11,217.11
2022-05-24,4,Verano,221.73,221.73,221.73,221.73,221.73
2022-05-24,5,Verano,224.56,224.56,224.56,224.56,224.56
2022-05-24,6,Verano,236.64,236.64,236.64,236.64,236.64
2022-05-24,7,Verano,258.09,258.09,258.09,258.09,258.09
2022-05-24,8,Verano,260.52,260.52,260.52,260.52,260.52
2022-05-24,9,Verano,293.93,293.93,293.93,293.93,293.93
2022-05-24,10,Verano,264.73,264.73,264.73,264.73,264.73
2022-05-24,11,Verano,302.93,302.93,302.93,254.79,254.79
2022-05-24,12,Verano,290.15,290.15,290.15,290.15,290.15
2022-05-24,13,Verano,301.18,301.18,301.18,301.18,301.18
2022-05-24,14,Verano,288.7,288.7,288.7,288.7,288.7
2022-05-24,15,Verano,236.51,236.51,236.51,284.58,284.58
2022-05-24,16,Verano,236.75,236.75,236.75,236.75,236.75
2022-05-24,17,Verano,236.3,236.3,236.3,236.3,236.3
2022-05-24,18,Verano,240.78,240.78,240.78,240.78,240.78
2022-05-24,19,Verano,284.15,284.15,284.15,236.07,236.07
2022-05-24,20,Verano,284.21,284.21,284.21,284.21,284.21
2022-05-24,21,Verano,316.49,316.49,316.49,316.49,316.49
2022-05-24,22,Verano,341.77,341.77,341.77,341.77,341.77
2022-05-24,23,Verano,288.82,288.82,288.82,337.09,337.09
2022-05-24,24,Verano,262.96,262.96,262.96,262.96,262.96
2022-05-25,1,Verano,247.32,247.32,247.32,247.32,247.32
2022-05-25,2,Verano,240.37,240.37,240.37,240.37,240.37
2022-05-25,3,Verano,233.06,233.06,233.06,233.06,233.06
2022-05-25,4,Verano,232.82,232.82,232.82,232.82,232.82
2022-05-25,5,Verano,235.27,235.27,235.27,235.27,235.27
2022-05-25,6,Verano,240.74,240.74,240.74,240.74,240.74
2022-05-25,7,Verano,276.24,276.24,276.24,276.24,276.24
2022-05-25,8,Verano,286.52,286.52,286.52,286.52,286.52
2022-05-25,9,Verano,311.79,311.79,311.79,311.79,311.79
2022-05-25,10,Verano,291.49,291.49,291.49,291.49,291.49
2022-05-25,11,Verano,313.9,313.9,313.9,265.71,265.71
2022-05-25,12,Verano,295.27,295.27,295.27,295.27,295.27
2022-05-25,13,Verano,306.31,306.31,306.31,306.31,306.31
2022-05-25,14,Verano,305.94,305.94,305.94,305.94,305.94
2022-05-25,15,Verano,236.98,236.98,236.98,285.06,285.06
2022-05-25,16,Verano,240.45,240.45,240.45,240.45,240.45
2022-05-25,17,Verano,238.02,238.02,238.02,238.02,238.02
2022-05-25,18,Verano,240.0,240.0,240.0,240.0,240.0
2022-05-25,19,Verano,294.34,294.34,294.34,246.23,246.23
2022-05-25,20,Verano,315.86,315.86,315.86,315.86,315.86
2022-05-25,21,Verano,336.65,336.65,336.65,336.65,336.65
2022-05-25,22,Verano,342.12,342.12,342.12,342.12,342.12
2022-05-25,23,Verano,289.34,289.34,289.34,337.6,337.6
2022-05-25,24,Verano,274.74,274.74,274.74,274.74,274.74
2022-05-26,1,Verano,232.79,232.79,232.79,232.79,232.79
2022-05-26,2,Verano,225.86,225.86,225.86,225.86,225.86
2022-05-26,3,Verano,218.61,218.61,218.61,218.61,218.61
2022-05-26,4,Verano,210.01,210.01,210.01,210.01,210.01
2022-05-26,5,Verano,209.89,209.89,209.89,209.89,209.89
2022-05-26,6,Verano,211.54,211.54,211.54,211.54,211.54
2022-05-26,7,Verano,240.19,240.19,240.19,240.19,240.19
2022-05-26,8,Verano,249.37,249.37,249.37,249.37,249.37
2022-05-26,9,Verano,272.05,272.05,272.05,272.05,272.05
2022-05-26,10,Verano,235.01,235.01,235.01,235.01,235.01
2022-05-26,11,Verano,283.06,283.06,283.06,234.98,234.98
2022-05-26,12,Verano,295.01,295.01,295.01,295.01,295.01
2022-05-26,13,Verano,283.75,283.75,283.75,283.75,283.75
2022-05-26,14,Verano,272.6,272.6,272.6,272.6,272.6
2022-05-26,15,Verano,228.61,228.61,228.61,276.66,276.66
2022-05-26,16,Verano,228.77,228.77,228.77,228.77,228.77
2022-05-26,17,Verano,231.87,231.87,231.87,231.87,231.87
2022-05-26,18,Verano,238.84,238.84,238.84,238.84,238.84
2022-05-26,19,Verano,283.43,283.43,283.43,235.36,235.36
2022-05-26,20,Verano,323.08,323.08,323.08,323.08,323.08
2022-05-26,21,Verano,329.87,329.87,329.87,329.87,329.87
2022-05-26,22,Verano,342.05,342.05,342.05,342.05,342.05
2022-05-26,23,Verano,292.87,292.87,292.87,341.15,341.15
2022-05-26,24,Verano,294.45,294.45,294.45,294.45,294.45
2022-05-27,1,Verano,226.17,226.17,226.17,226.17,226.17
2022-05-27,2,Verano,203.82,203.82,203.82,203.82,203.82
2022-05-27,3,Verano,202.1,202.1,202.1,202.1,202.1
2022-05-27,4,Verano,204.44,204.44,204.44,204.44,204.44
2022-05-27,5,Verano,204.59,204.59,204.59,204.59,204.59
2022-05-27,6,Verano,205.64,205.64,205.64,205.64,205.64
2022-05-27,7,Verano,230.53,230.53,230.53,230.53,230.53
2022-05-27,8,Verano,240.17,240.17,240.17,240.17,240.17
2022-05-27,9,Verano,278.4,278.4,278.4,278.4,278.4
2022-05-27,10,Verano,259.03,259.03,259.03,259.03,259.03
2022-05-27,11,Verano,285.35,285.35,285.35,237.27,237.27
2022-05-27,12,Verano,287.26,287.26,287.26,287.26,287.26
2022-05-27,13,Verano,281.86,281.86,281.86,281.86,281.86
2022-05-27,14,Verano,279.87,279.87,279.87,279.87,279.87
2022-05-27,15,Verano,231.18,231.18,231.18,279.06,279.06
2022-05-27,16,Verano,223.44,223.44,223.44,223.44,223.44
2022-05-27,17,Verano,221.49,221.49,221.49,221.49,221.49
2022-05-27,18,Verano,220.19,220.19,220.19,220.19,220.19
2022-05-27,19,Verano,265.97,265.97,265.97,217.96,217.96
2022-05-27,20,Verano,289.87,289.87,289.87,289.87,289.87
2022-05-27,21,Verano,329.56,329.56,329.56,329.56,329.56
2022-05-27,22,Verano,341.62,341.62,341.62,341.62,341.62
2022-05-27,23,Verano,284.94,284.94,284.94,333.41,333.41
2022-05-27,24,Verano,269.22,269.22,269.22,269.22,269.22
2022-05-28,1,Verano,217.47,217.47,217.47,217.47,217.47
2022-05-28,2,Verano,205.5,205.5,205.5,205.5,205.5
2022-05-28,3,Verano,216.66,216.66,216.66,216.66,216.66
2022-05-28,4,Verano,208.34,208.34,208.34,208.34,208.34
2022-05-28,5,Verano,211.64,211.64,211.64,211.64,211.64
2022-05-28,6,Verano,222.83,222.83,222.83,222.83,222.83
2022-05-28,7,Verano,237.16,237.16,237.16,237.16,237.16
2022-05-28,8,Verano,239.78,239.78,239.78,239.78,239.78
2022-05-28,9,Verano,228.93,228.93,228.93,228.93,228.93
2022-05-28,10,Verano,225.59,225.59,225.59,225.59,225.59
2022-05-28,11,Verano,205.08,205.08,205.08,205.08,205.08
2022-05-28,12,Verano,204.78,204.78,204.78,204.78,204.78
2022-05-28,13,Verano,213.35,213.35,213.35,213.35,213.35
2022-05-28,14,Verano,212.02,212.02,212.02,212.02,212.02
2022-05-28,16,Verano,207.09,207.09,207.09,207.09,207.09
2022-05-28,17,Verano,195.88,195.88,195.88,195.88,195.88
2022-05-28,18,Verano,199.08,199.08,199.08,199.08,199.08
2022-05-28,19,Verano,212.35,212.35,212.35,212.35,212.35
2022-05-28,20,Verano,217.3,217.3,217.3,217.3,217.3
2022-05-28,21,Verano,271.43,271.43,271.43,271.43,271.43
2022-05-28,22,Verano,285.4,285.4,285.4,285.4,285.4
2022-05-28,23,Verano,271.98,271.98,271.98,271.98,271.98
2022-05-28,24,Verano,258.35,258.35,258.35,258.35,258.35
2022-05-29,1,Verano,238.45,238.45,238.45,238.45,238.45
2022-05-29,2,Verano,238.96,238.96,238.96,238.96,238.96
2022-05-29,3,Verano,223.09,223.09,223.09,223.09,223.09
2022-05-29,4,Verano,220.02,220.02,220.02,220.02,220.02
2022-05-29,5,Verano,216.54,216.54,216.54,216.54,216.54
2022-05-29,6,Verano,228.29,228.29,228.29,228.29,228.29
2022-05-29,7,Verano,246.18,246.18,246.18,246.18,246.18
2022-05-29,8,Verano,228.02,228.02,228.02,228.02,228.02
2022-05-29,9,Verano,201.56,201.56,201.56,201.56,201.56
2022-05-29,10,Verano,189.54,189.54,189.54,189.54,189.54
2022-05-29,11,Verano,185.62,185.62,185.62,185.62,185.62
2022-05-29,12,Verano,190.48,190.48,190.48,190.48,190.48
2022-05-29,13,Verano,185.69,185.69,185.69,185.69,185.69
2022-05-29,14,Verano,178.21,178.21,178.21,178.21,178.21
2022-05-29,15,Verano,167.15,167.15,167.15,167.15,167.15
2022-05-29,16,Verano,168.45,168.45,168.45,168.45,168.45
2022-05-29,17,Verano,168.47,168.47,168.47,168.47,168.47
2022-05-29,18,Verano,191.68,191.68,191.68,191.68,191.68
2022-05-29,19,Verano,200.47,200.47,200.47,200.47,200.47
2022-05-29,20,Verano,238.53,238.53,238.53,238.53,238.53
2022-05-29,21,Verano,270.04,270.04,270.04,270.04,270.04
2022-05-29,22,Verano,277.35,277.35,277.35,277.35,277.35
2022-05-29,23,Verano,280.12,280.12,280.12,280.12,280.12
2022-05-29,24,Verano,267.24,267.24,267.24,267.24,267.24
2022-05-30,2,Verano,258.79,258.79,258.79,258.79,258.79
2022-05-30,3,Verano,253.86,253.86,253.86,253.86,253.86
2022-05-30,4,Verano,252.62,252.62,252.62,252.62,252.62
2022-05-30,5,Verano,250.87,250.87,250.87,250.87,250.87
2022-05-30,6,Verano,255.68,255.68,255.68,255.68,255.68
2022-05-30,7,Verano,285.83,285.83,285.83,285.83,285.83
2022-05-30,8,Verano,283.68,283.68,283.68,283.68,283.68
2022-05-30,9,Verano,310.58,310.58,310.58,310.58,310.58
2022-05-30,10,Verano,288.06,288.06,288.06,288.06,288.06
2022-05-30,11,Verano,328.52,328.52,328.52,280.31,280.31
2022-05-30,12,Verano,313.51,313.51,313.51,313.51,313.51
2022-05-30,13,Verano,313.32,313.32,313.32,313.32,313.32
2022-05-30,14,Verano,305.1,305.1,305.1,305.1,305.1
2022-05-30,15,Verano,256.1,256.1,256.1,304.04,304.04
2022-05-30,16,Verano,250.98,250.98,250.98,250.98,250.98
2022-05-30,17,Verano,239.83,239.83,239.83,239.83,239.83
2022-05-30,18,Verano,257.53,257.53,257.53,257.53,257.53
2022-05-30,19,Verano,309.48,309.48,309.48,261.31,261.31
2022-05-30,20,Verano,334.53,334.53,334.53,334.53,334.53
2022-05-30,21,Verano,363.08,363.08,363.08,363.08,363.08
2022-05-30,22,Verano,374.34,374.34,374.34,374.34,374.34
2022-05-30,23,Verano,323.59,323.59,323.59,371.98,371.98
2022-05-30,24,Verano,307.19,307.19,307.19,307.19,307.19
2022-05-31,1,Verano,274.88,274.88,274.88,274.88,274.88
2022-05-31,2,Verano,269.15,269.15,269.15,269.15,269.15
2022-05-31,3,Verano,268.4,268.4,268.4,268.4,268.4
2022-05-31,4,Verano,269.81,269.81,269.81,269.81,269.81
2022-05-31,5,Verano,268.55,268.55,268.55,268.55,268.55
2022-05-31,6,Verano,264.71,264.71,264.71,264.71,264.71
2022-05-31,7,Verano,285.3,285.3,285.3,285.3,285.3
2022-05-31,8,Verano,306.15,306.15,306.15,306.15,306.15
2022-05-31,9,Verano,331.87,331.87,331.87,331.87,331.87
2022-05-31,10,Verano,301.88,301.88,301.88,301.88,301.88
2022-05-31,11,Verano,329.43,329.43,329.43,281.2,281.2
2022-05-31,12,Verano,318.43,318.43,318.43,318.43,318.43
2022-05-31,13,Verano,309.37,309.37,309.37,309.37,309.37
2022-05-31,14,Verano,297.23,297.23,297.23,297.23,297.23
2022-05-31,15,Verano,259.68,259.68,259.68,307.83,307.83
2022-05-31,16,Verano,252.5,252.5,252.5,252.5,252.5
2022-05-31,17,Verano,253.08,253.08,253.08,253.08,253.08
2022-05-31,18,Verano,260.38,260.38,260.38,260.38,260.38
2022-05-31,19,Verano,316.47,316.47,316.47,268.27,268.27
2022-05-31,20,Verano,343.44,343.44,343.44,343.44,343.44
2022-05-31,21,Verano,366.05,366.05,366.05,366.05,366.05
2022-05-31,22,Verano,371.5,371.5,371.5,371.5,371.5
2022-05-31,23,Verano,319.31,319.31,319.31,367.68,367.68
2022-05-31,24,Verano,306.9,306.9,306.9,306.9,306.9
2022-06-01,1,Verano,270.18,270.18,270.18,270.18,270.18
2022-06-01,2,Verano,260.24,260.24,260.24,260.24,260.24
2022-06-01,3,Verano,252.29,252.29,252.29,252.29,252.29
2022-06-01,4,Verano,248.3,248.3,248.3,248.3,248.3
2022-06-01,5,Verano,241.39,241.39,241.39,241.39,241.39
2022-06-01,6,Verano,245.4,245.4,245.4,245.4,245.4
2022-06-01,7,Verano,280.37,280.37,280.37,280.37,280.37
2022-06-01,8,Verano,301.01,301.01,301.01,301.01,301.01
2022-06-01,9,Verano,322.56,322.56,322.56,322.56,322.56
2022-06-01,10,Verano,299.73,299.73,299.73,299.73,299.73
2022-06-01,11,Verano,327.3,327.3,327.3,279.08,279.08
2022-06-01,12,Verano,322.75,322.75,322.75,322.75,322.75
2022-06-01,13,Verano,313.27,313.27,313.27,313.27,313.27
2022-06-01,14,Verano,295.17,295.17,295.17,295.17,295.17
2022-06-01,15,Verano,240.89,240.89,240.89,288.78,288.78
2022-06-01,16,Verano,238.18,238.18,238.18,238.18,238.18
2022-06-01,17,Verano,235.88,235.88,235.88,235.88,235.88
2022-06-01,18,Verano,239.02,239.02,239.02,239.02,239.02
2022-06-01,19,Verano,293.72,293.72,293.72,245.81,245.81
2022-06-01,20,Verano,323.13,323.13,323.13,323.13,323.13
2022-06-01,21,Verano,374.35,374.35,374.35,374.35,374.35
2022-06-01,22,Verano,390.76,390.76,390.76,390.76,390.76
2022-06-01,23,Verano,329.81,329.81,329.81,378.21,378.21
2022-06-01,24,Verano,310.07,310.07,310.07,310.07,310.07
2022-06-02,1,Verano,295.25,295.25,295.25,295.25,295.25
2022-06-02,2,Verano,293.09,293.09,293.09,293.09,293.09
2022-06-02,3,Verano,281.35,281.35,281.35,281.35,281.35
2022-06-02,4,Verano,281.98,281.98,281.98,281.98,281.98
2022-06-02,5,Verano,273.63,273.63,273.63,273.63,273.63
2022-06-02,6,Verano,274.6,274.6,274.6,274.6,274.6
2022-06-02,7,Verano,289.23,289.23,289.23,289.23,289.23
2022-06-02,8,Verano,292.27,292.27,292.27,292.27,292.27
2022-06-02,9,Verano,310.97,310.97,310.97,310.97,310.97
2022-06-02,10,Verano,263.8,263.8,263.8,263.8,263.8
2022-06-02,11,Verano,291.79,291.79,291.79,243.88,243.88
2022-06-02,12,Verano,292.21,292.21,292.21,292.21,292.21
2022-06-02,13,Verano,292.3,292.3,292.3,292.3,292.3
2022-06-02,14,Verano,286.3,286.3,286.3,286.3,286.3
2022-06-02,15,Verano,235.63,235.63,235.63,283.67,283.67
2022-06-02,16,Verano,236.1,236.1,236.1,236.1,236.1
2022-06-02,17,Verano,241.54,241.54,241.54,241.54,241.54
2022-06-02,18,Verano,246.22,246.22,246.22,246.22,246.22
2022-06-02,19,Verano,338.05,338.05,338.05,289.79,289.79
2022-06-02,20,Verano,354.14,354.14,354.14,354.14,354.14
2022-06-02,21,Verano,364.35,364.35,364.35,364.35,364.35
2022-06-02,22,Verano,385.31,385.31,385.31,385.31,385.31
2022-06-02,23,Verano,336.93,336.93,336.93,385.34,385.34
2022-06-02,24,Verano,322.32,322.32,322.32,322.32,322.32
2022-06-03,1,Verano,292.22,292.22,292.22,292.22,292.22
2022-06-03,2,Verano,287.9,287.9,287.9,287.9,287.9
2022-06-03,3,Verano,283.95,283.95,283.95,283.95,283.95
2022-06-03,4,Verano,282.12,282.12,282.12,282.12,282.12
2022-06-03,5,Verano,270.39,270.39,270.39,270.39,270.39
2022-06-03,6,Verano,272.82,272.82,272.82,272.82,272.82
2022-06-03,7,Verano,284.28,284.28,284.28,284.28,284.28
2022-06-03,8,Verano,289.51,289.51,289.51,289.51,289.51
2022-06-03,9,Verano,314.79,314.79,314.79,314.79,314.79
2022-06-03,10,Verano,301.97,301.97,301.97,301.97,301.97
2022-06-03,11,Verano,338.36,338.36,338.36,290.34,290.34
2022-06-03,12,Verano,326.81,326.81,326.81,326.81,326.81
2022-06-03,13,Verano,306.53,306.53,306.53,306.53,306.53
2022-06-03,14,Verano,291.44,291.44,291.44,291.44,291.44
2022-06-03,15,Verano,235.42,235.42,235.42,283.48,283.48
2022-06-03,16,Verano,235.95,235.95,235.95,235.95,235.95
2022-06-03,17,Verano,239.96,239.96,239.96,239.96,239.96
2022-06-03,18,Verano,244.66,244.66,244.66,244.66,244.66
2022-06-03,19,Verano,306.33,306.33,306.33,258.39,258.39
2022-06-03,20,Verano,332.72,332.72,332.72,332.72,332.72
2022-06-03,21,Verano,345.4,345.4,345.4,345.4,345.4
2022-06-03,22,Verano,362.96,362.96,362.96,362.96,362.96
2022-06-03,23,Verano,319.66,319.66,319.66,368.03,368.03
2022-06-03,24,Verano,318.25,318.25,318.25,318.25,318.25
2022-06-04,1,Verano,290.98,290.98,290.98,290.98,290.98
2022-06-04,2,Verano,292.66,292.66,292.66,292.66,292.66
2022-06-04,3,Verano,273.46,273.46,273.46,273.46,273.46
2022-06-04,4,Verano,268.19,268.19,268.19,268.19,268.19
2022-06-04,5,Verano,260.46,260.46,260.46,260.46,260.46
2022-06-04,6,Verano,268.56,268.56,268.56,268.56,268.56
2022-06-04,7,Verano,268.34,268.34,268.34,268.34,268.34
2022-06-04,8,Verano,277.12,277.12,277.12,277.12,277.12
2022-06-04,9,Verano,256.45,256.45,256.45,256.45,256.45
2022-06-04,10,Verano,240.82,240.82,240.82,240.82,240.82
2022-06-04,11,Verano,243.48,243.48,243.48,243.48,243.48
2022-06-04,12,Verano,237.52,237.52,237.52,237.52,237.52
2022-06-04,13,Verano,227.72,227.72,227.72,227.72,227.72
2022-06-04,14,Verano,223.82,223.82,223.82,223.82,223.82
2022-06-04,15,Verano,215.67,215.67,215.67,215.67,215.67
2022-06-04,16,Verano,201.8,201.8,201.8,201.8,201.8
2022-06-04,17,Verano,198.45,198.45,198.45,198.45,198.45
2022-06-04,18,Verano,203.54,203.54,203.54,203.54,203.54
2022-06-04,19,Verano,226.18,226.18,226.18,226.18,226.18
2022-06-04,20,Verano,244.96,244.96,244.96,244.96,244.96
2022-06-04,21,Verano,261.73,261.73,261.73,261.73,261.73
2022-06-04,22,Verano,298.57,298.57,298.57,298.57,298.57
2022-06-04,23,Verano,303.87,303.87,303.87,303.87,303.87
2022-06-04,24,Verano,297.23,297.23,297.23,297.23,297.23
2022-06-05,1,Verano,291.14,291.14,291.14,291.14,291.14
2022-06-05,2,Verano,273.47,273.47,273.47,273.47,273.47
2022-06-05,3,Verano,265.9,265.9,265.9,265.9,265.9
2022-06-05,4,Verano,271.06,271.06,271.06,271.06,271.06
2022-06-05,5,Verano,267.68,267.68,267.68,267.68,267.68
2022-06-05,6,Verano,273.43,273.43,273.43,273.43,273.43
2022-06-05,7,Verano,271.78,271.78,271.78,271.78,271.78
2022-06-05,8,Verano,264.7,264.7,264.7,264.7,264.7
2022-06-05,9,Verano,237.74,237.74,237.74,237.74,237.74
2022-06-05,10,Verano,217.53,217.53,217.53,217.53,217.53
2022-06-05,11,Verano,213.16,213.16,213.16,213.16,213.16
2022-06-05,12,Verano,212.86,212.86,212.86,212.86,212.86
2022-06-05,13,Verano,211.11,211.11,211.11,211.11,211.11
2022-06-05,14,Verano,211.26,211.26,211.26,211.26,211.26
2022-06-05,15,Verano,209.88,209.88,209.88,209.88,209.88
2022-06-05,16,Verano,206.46,206.46,206.46,206.46,206.46
2022-06-05,17,Verano,200.31,200.31,200.31,200.31,200.31
2022-06-05,18,Verano,207.1,207.1,207.1,207.1,207.1
2022-06-05,19,Verano,210.98,210.98,210.98,210.98,210.98
2022-06-05,20,Verano,216.61,216.61,216.61,216.61,216.61
2022-06-05,21,Verano,256.85,256.85,256.85,256.85,256.85
2022-06-05,22,Verano,296.73,296.73,296.73,296.73,296.73
2022-06-05,23,Verano,299.75,299.75,299.75,299.75,299.75
2022-06-05,24,Verano,289.42,289.42,289.42,289.42,289.42
2022-06-06,1,Verano,265.88,265.88,265.88,265.88,265.88
2022-06-06,2,Verano,248.52,248.52,248.52,248.52,248.52
2022-06-06,3,Verano,236.32,236.32,236.32,236.32,236.32
