Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2022-07-22,15,Verano,133.11,275.57,272.95,720.52,600.52,208.72,133.11,333.58
2022-07-22,16,Verano,128.0,300.99,284.77,653.23,563.69,243.34,128.0,318.75
2022-07-22,17,Verano,120.0,301.09,274.89,552.06,581.26,246.31,120.0,329.21
2022-07-22,18,Verano,115.7,391.04,328.8,554.8,620.62,334.48,115.7,357.81
2022-07-22,19,Verano,110.1,450.56,424.38,504.28,650.0,424.61,110.1,380.3
2022-07-22,20,Verano,110.99,479.99,403.35,602.2,650.0,412.0,110.99,410.06
2022-07-22,21,Verano,130.0,480.9,412.8,587.5,650.0,423.07,130.0,442.12
2022-07-22,22,Verano,139.13,494.6,381.1,636.51,636.51,399.9,139.13,410.06
2022-07-22,23,Verano,140.0,461.04,415.66,550.0,550.0,394.24,140.0,411.23
2022-07-22,24,Verano,120.25,424.92,350.0,494.5,481.06,382.17,120.25,358.52
2022-07-23,1,Verano,157.49,404.56,386.91,392.9,535.0,355.71,157.49,352.83
2022-07-23,2,Verano,150.84,344.67,344.67,344.67,468.63,344.67,150.84,315.42
2022-07-23,3,Verano,146.48,351.99,351.99,351.99,419.48,351.99,146.48,320.08
2022-07-23,4,Verano,145.47,337.01,337.01,337.01,402.57,337.01,145.47,322.08
2022-07-23,5,Verano,145.47,332.04,332.04,332.04,401.45,332.04,145.47,298.73
2022-07-23,6,Verano,145.47,331.27,331.27,331.27,401.45,331.27,145.47,295.21
2022-07-23,7,Verano,145.98,337.03,337.03,337.03,399.99,337.03,145.98,292.31
2022-07-23,8,Verano,146.48,333.12,333.12,333.12,408.53,333.12,146.48,321.08
2022-07-23,9,Verano,145.98,343.78,343.78,343.78,420.0,343.78,145.98,335.35
2022-07-23,10,Verano,145.07,350.96,349.36,352.52,410.01,350.13,145.07,309.4
2022-07-23,11,Verano,140.37,337.02,330.1,347.64,386.61,330.1,145.47,311.67
2022-07-23,12,Verano,145.98,307.36,297.92,333.9,375.42,289.99,145.98,299.33
2022-07-23,13,Verano,147.09,285.06,265.66,373.18,375.42,215.0,147.09,282.41
2022-07-23,14,Verano,149.25,242.73,279.0,304.37,375.0,180.0,149.25,264.15
2022-07-23,15,Verano,147.01,183.97,245.8,245.14,375.0,118.71,147.01,226.99
2022-07-23,16,Verano,145.47,185.45,237.51,244.3,368.01,185.45,145.47,219.93
2022-07-23,17,Verano,139.97,226.44,241.0,274.16,375.42,226.44,139.97,220.11
2022-07-23,18,Verano,139.87,285.03,274.89,317.38,394.59,265.74,139.87,248.6
2022-07-23,19,Verano,146.48,336.02,324.48,357.21,602.01,324.48,146.48,323.43
2022-07-23,20,Verano,160.0,372.87,366.25,381.26,620.0,369.52,160.0,339.51
2022-07-23,21,Verano,178.29,402.15,369.3,435.43,650.0,387.0,178.29,323.4
2022-07-23,22,Verano,215.0,405.61,394.24,415.58,650.0,400.04,215.0,286.97
2022-07-23,23,Verano,221.1,396.9,356.71,432.19,602.01,376.99,221.1,280.36
2022-07-23,24,Verano,193.14,366.61,307.0,441.61,580.0,325.97,193.14,229.38
2022-07-24,1,Verano,168.0,393.26,393.26,393.26,409.99,393.26,168.0,335.76
2022-07-24,2,Verano,166.55,379.24,379.24,379.24,379.24,379.24,166.55,299.59
2022-07-24,3,Verano,160.5,355.06,355.06,355.06,355.06,355.06,160.5,283.83
2022-07-24,4,Verano,158.34,331.0,331.0,331.0,346.05,331.0,158.34,272.85
2022-07-24,5,Verano,159.9,316.18,316.18,316.18,352.0,316.18,159.9,259.36
2022-07-24,6,Verano,159.9,302.82,302.82,302.82,336.45,302.82,159.9,248.12
2022-07-24,7,Verano,156.93,272.76,272.76,272.76,332.45,272.76,156.93,234.91
2022-07-24,8,Verano,144.3,260.93,260.93,260.93,332.45,260.93,144.3,226.77
2022-07-24,9,Verano,124.2,222.42,222.88,225.08,305.99,222.42,124.2,228.62
2022-07-24,10,Verano,118.57,162.89,202.57,269.07,322.49,175.59,119.47,206.2
2022-07-24,11,Verano,110.0,149.99,191.26,275.51,300.03,162.9,119.47,177.51
2022-07-24,12,Verano,109.79,100.16,140.41,245.99,309.3,87.25,119.57,204.77
2022-07-24,13,Verano,115.64,71.72,141.5,330.08,330.08,71.72,119.57,204.77
2022-07-24,14,Verano,117.47,58.48,-89.95,295.88,299.99,-87.42,119.47,204.77
2022-07-24,15,Verano,114.99,48.77,-82.11,245.96,299.99,-46.04,119.37,191.67
2022-07-24,16,Verano,104.03,64.4,-14.99,258.67,304.75,0.0,119.37,195.55
2022-07-24,17,Verano,98.97,120.06,109.89,271.96,332.45,100.0,115.3,180.12
2022-07-24,18,Verano,91.47,255.88,238.1,282.96,348.05,244.05,115.3,279.05
2022-07-24,19,Verano,102.06,355.02,341.83,372.94,372.94,345.5,119.37,323.52
2022-07-24,20,Verano,119.57,390.4,344.72,432.82,432.82,367.0,119.57,366.48
2022-07-24,21,Verano,150.84,418.85,321.0,508.13,508.14,369.48,150.84,345.42
2022-07-24,22,Verano,168.64,433.15,375.0,484.18,484.18,402.01,168.64,340.28
2022-07-24,23,Verano,192.01,417.16,332.15,490.96,490.96,371.33,192.01,337.88
2022-07-24,24,Verano,175.0,374.48,340.55,417.71,417.71,349.65,175.0,329.53
2022-07-25,1,Verano,186.58,346.4,346.4,346.4,373.94,346.4,186.58,246.72
2022-07-25,2,Verano,173.54,276.76,276.76,276.76,360.07,276.76,173.54,260.22
2022-07-25,3,Verano,165.0,264.97,280.63,287.83,350.0,265.37,165.0,246.72
2022-07-25,4,Verano,160.26,266.03,266.03,266.03,337.8,266.03,160.26,241.96
2022-07-25,5,Verano,160.04,261.71,261.71,261.71,329.26,261.71,160.04,242.82
2022-07-25,6,Verano,163.44,286.29,286.29,286.29,346.48,286.29,163.44,246.71
2022-07-25,7,Verano,163.44,375.08,375.08,375.08,380.0,375.08,163.44,246.72
2022-07-25,8,Verano,170.26,410.14,410.14,410.14,410.14,410.14,170.26,305.43
2022-07-25,9,Verano,172.26,412.34,411.86,414.29,575.5,411.75,172.26,321.72
2022-07-25,10,Verano,168.64,350.64,313.94,390.07,597.95,330.05,168.64,318.37
2022-07-25,11,Verano,164.76,295.58,256.07,399.68,601.04,268.95,164.76,307.57
2022-07-25,12,Verano,161.44,265.25,235.92,412.58,607.56,235.92,161.44,265.36
2022-07-25,13,Verano,161.62,235.09,233.22,377.55,597.08,207.08,161.62,246.71
2022-07-25,14,Verano,161.62,231.32,231.32,414.52,585.1,193.85,161.62,225.19
2022-07-25,15,Verano,155.13,222.45,220.04,382.81,610.79,184.64,155.13,212.25
2022-07-25,16,Verano,148.0,203.61,170.6,351.11,623.12,143.68,148.0,190.59
2022-07-25,17,Verano,127.46,259.43,216.19,366.01,627.8,204.0,127.46,196.71
2022-07-25,18,Verano,125.56,266.29,214.6,375.47,650.0,214.6,125.56,229.99
2022-07-25,19,Verano,125.12,333.55,277.8,424.38,650.0,288.86,125.12,298.65
2022-07-25,20,Verano,127.56,379.2,357.5,432.3,650.0,354.54,127.56,337.53
2022-07-25,21,Verano,160.0,383.81,363.71,430.74,650.0,359.9,160.0,333.93
2022-07-25,22,Verano,164.2,386.86,376.11,424.62,650.0,371.24,164.2,322.17
2022-07-25,23,Verano,166.41,391.69,373.52,430.77,600.0,373.52,166.41,340.28
2022-07-25,24,Verano,160.14,330.98,321.21,415.94,507.37,320.2,160.14,302.78
2022-07-26,1,Verano,144.03,330.38,274.33,401.9,401.9,293.12,144.03,237.74
2022-07-26,2,Verano,134.0,316.03,272.1,371.02,371.02,286.58,134.0,220.11
2022-07-26,3,Verano,125.12,276.85,247.01,368.6,368.6,204.5,125.12,224.83
2022-07-26,4,Verano,125.1,292.79,294.36,364.07,364.07,237.82,125.1,228.34
2022-07-26,5,Verano,125.1,300.31,292.5,345.27,349.29,261.66,125.1,235.29
2022-07-26,6,Verano,128.0,346.94,330.0,371.02,368.76,334.0,128.0,243.47
2022-07-26,7,Verano,144.34,408.23,390.4,430.01,415.66,396.75,144.34,252.92
2022-07-26,8,Verano,154.18,454.37,362.66,555.0,506.26,400.48,154.18,282.43
2022-07-26,9,Verano,158.0,391.64,411.93,650.0,569.19,355.77,158.0,336.26
2022-07-26,10,Verano,148.02,293.5,362.2,650.0,563.88,372.2,148.02,342.71
2022-07-26,11,Verano,146.03,235.59,344.2,604.06,562.76,393.1,155.13,324.71
2022-07-26,12,Verano,152.46,262.81,307.8,650.0,561.11,332.4,152.46,288.21
2022-07-26,13,Verano,162.87,200.01,323.0,650.0,559.89,294.9,162.87,303.29
2022-07-26,14,Verano,165.0,188.58,292.15,482.64,509.95,251.7,165.0,298.36
2022-07-26,15,Verano,160.04,183.1,248.2,651.0,562.68,200.0,160.04,273.87
2022-07-26,16,Verano,150.99,179.58,265.0,650.0,575.33,211.89,150.99,245.54
2022-07-26,17,Verano,140.99,190.16,222.83,512.29,600.61,249.9,140.99,275.57
2022-07-26,18,Verano,134.0,264.3,250.06,511.63,631.75,299.26,134.0,296.67
2022-07-26,19,Verano,126.17,350.01,380.0,650.0,644.41,329.5,126.17,355.76
2022-07-26,20,Verano,136.01,432.55,379.46,651.0,651.0,359.9,136.01,411.67
2022-07-26,21,Verano,154.35,438.97,400.06,614.73,650.0,400.6,154.35,423.54
2022-07-26,22,Verano,160.74,447.5,411.91,546.18,650.0,395.8,160.74,411.75
2022-07-26,23,Verano,165.0,437.28,403.21,527.29,527.29,387.9,165.0,408.48
2022-07-26,24,Verano,155.0,376.27,399.2,566.36,539.6,313.03,155.0,354.66
2022-07-27,1,Verano,145.89,405.0,390.16,442.42,442.42,384.13,145.89,325.02
2022-07-27,2,Verano,138.05,351.19,327.54,411.02,411.02,317.99,138.05,330.72
2022-07-27,3,Verano,130.0,347.08,324.73,403.87,403.87,315.68,130.0,286.48
2022-07-27,4,Verano,125.12,349.99,337.7,381.12,381.12,332.73,125.12,265.29
2022-07-27,5,Verano,127.02,348.33,336.85,378.13,378.13,332.06,127.02,258.86
2022-07-27,6,Verano,136.07,377.14,365.95,405.61,405.61,361.07,136.07,259.29
2022-07-27,7,Verano,141.94,460.0,460.0,460.0,460.0,460.0,141.94,265.3
2022-07-27,8,Verano,156.3,499.94,497.14,503.41,503.41,498.2,156.3,297.4
2022-07-27,9,Verano,160.13,492.41,446.6,633.7,589.19,419.9,160.13,415.13
2022-07-27,10,Verano,151.64,434.99,409.7,613.53,583.88,358.1,151.64,400.8
2022-07-27,11,Verano,140.63,425.61,390.87,600.03,553.72,349.9,140.63,389.0
2022-07-27,12,Verano,141.94,418.4,378.0,643.02,581.11,321.22,141.94,387.11
2022-07-27,13,Verano,153.33,389.92,272.41,528.52,522.31,303.0,153.33,389.0
2022-07-27,14,Verano,159.21,348.89,325.68,500.0,498.62,277.0,159.21,400.78
2022-07-27,15,Verano,155.13,337.95,300.6,538.54,531.32,236.0,155.13,396.2
2022-07-27,16,Verano,157.93,353.31,320.95,520.07,514.37,267.0,157.93,373.92
2022-07-27,17,Verano,153.6,371.24,364.19,498.47,575.0,324.0,153.6,377.22
2022-07-27,18,Verano,151.64,429.65,424.4,534.43,600.0,389.84,151.64,388.99
2022-07-27,19,Verano,140.83,500.91,420.63,650.0,650.0,441.66,140.83,433.45
2022-07-27,20,Verano,151.74,532.67,428.52,670.15,650.0,474.0,151.74,499.18
2022-07-27,21,Verano,160.14,549.87,439.93,650.0,650.0,499.77,160.14,460.6
2022-07-27,22,Verano,164.2,529.36,420.68,645.0,645.0,468.95,164.2,440.8
2022-07-27,23,Verano,162.26,504.98,420.69,599.28,599.28,455.84,162.26,426.62
2022-07-27,24,Verano,153.33,428.97,346.6,500.47,499.69,390.0,153.33,345.88
2022-07-28,1,Verano,180.0,437.79,437.79,437.79,503.09,437.79,180.0,392.44
2022-07-28,2,Verano,176.07,400.91,400.91,400.91,478.01,400.91,176.07,330.03
2022-07-28,3,Verano,170.0,399.97,399.97,399.97,464.7,399.97,170.0,322.27
2022-07-28,4,Verano,165.0,399.71,398.74,399.08,464.7,397.24,165.0,316.82
2022-07-28,5,Verano,165.45,399.97,399.97,399.97,459.65,399.97,165.45,311.39
2022-07-28,6,Verano,170.0,400.04,400.04,400.04,460.02,400.04,170.0,324.41
2022-07-28,7,Verano,175.0,493.93,485.97,501.17,502.42,489.62,175.0,317.8
2022-07-28,8,Verano,178.19,559.28,475.98,555.0,555.0,420.78,178.19,324.65
2022-07-28,9,Verano,179.0,539.56,421.07,587.17,586.0,399.99,179.0,425.79
2022-07-28,10,Verano,170.0,501.42,380.66,611.13,593.62,447.1,170.0,415.11
2022-07-28,11,Verano,165.45,451.16,360.18,532.73,529.21,405.5,165.45,408.13
2022-07-28,12,Verano,167.37,418.45,308.04,518.53,517.07,363.93,167.37,377.8
2022-07-28,13,Verano,177.58,426.07,309.76,575.21,565.11,340.94,177.58,359.09
2022-07-28,14,Verano,177.58,409.58,382.96,585.12,574.22,287.0,177.58,372.62
2022-07-28,15,Verano,168.18,425.1,346.52,554.57,594.93,337.19,168.18,366.16
2022-07-28,16,Verano,162.76,433.66,295.98,551.98,629.79,353.4,162.76,368.64
2022-07-28,17,Verano,160.52,454.39,386.29,522.71,648.23,417.3,160.52,390.06
2022-07-28,18,Verano,159.27,513.93,470.36,559.8,650.0,489.18,159.27,448.32
2022-07-28,19,Verano,151.17,563.85,469.3,650.0,650.0,517.36,151.17,478.8
2022-07-28,20,Verano,159.61,598.94,534.16,650.0,650.0,557.0,159.61,495.56
2022-07-28,21,Verano,175.0,586.99,517.89,650.0,650.0,550.0,175.0,491.52
2022-07-28,22,Verano,178.09,557.43,485.0,625.49,650.0,518.65,178.09,463.78
2022-07-28,23,Verano,177.58,534.23,468.0,592.51,592.51,497.63,177.58,453.85
2022-07-28,24,Verano,167.77,451.72,361.5,571.51,571.51,382.6,167.77,378.52
2022-07-29,1,Verano,161.0,400.02,303.3,486.07,486.07,345.06,161.0,324.15
2022-07-29,2,Verano,150.29,384.1,328.73,431.78,452.53,355.43,150.29,314.71
2022-07-29,3,Verano,142.81,373.81,342.89,400.51,435.59,357.79,142.81,322.49
2022-07-29,4,Verano,138.51,388.51,388.51,388.51,421.07,388.51,138.51,311.75
2022-07-29,5,Verano,139.01,374.83,374.83,374.83,420.08,374.83,139.01,308.31
2022-07-29,6,Verano,142.91,402.61,386.7,416.46,424.01,392.88,142.91,315.3
2022-07-29,7,Verano,145.54,463.16,463.16,463.16,463.16,463.16,145.54,320.29
2022-07-29,8,Verano,150.29,508.14,498.52,516.92,516.92,502.36,150.29,392.93
2022-07-29,9,Verano,150.29,517.17,498.72,533.53,533.53,506.24,150.29,446.67
2022-07-29,10,Verano,139.01,503.93,456.03,545.3,545.3,474.15,139.01,449.42
2022-07-29,11,Verano,135.34,463.44,389.17,530.23,520.94,416.34,135.34,399.15
2022-07-29,12,Verano,135.34,448.93,320.23,565.44,537.08,369.26,135.34,377.34
2022-07-29,13,Verano,145.85,394.44,208.01,567.92,551.46,278.6,145.85,375.26
2022-07-29,14,Verano,148.02,366.45,334.36,529.73,512.33,240.0,148.02,365.5
2022-07-29,15,Verano,141.01,365.04,322.0,553.26,542.68,225.12,141.01,350.24
2022-07-29,16,Verano,135.95,404.98,330.0,490.13,519.56,351.26,135.95,331.2
2022-07-29,17,Verano,132.91,407.08,290.72,524.53,570.0,334.23,132.91,370.23
2022-07-29,18,Verano,120.51,461.52,412.35,508.11,569.99,430.9,120.51,418.23
2022-07-29,19,Verano,119.0,489.87,449.68,528.27,584.0,464.85,119.0,447.86
2022-07-29,20,Verano,133.01,512.51,436.6,577.49,603.0,467.1,133.01,469.49
2022-07-29,21,Verano,153.33,504.33,504.68,508.71,584.0,502.99,153.33,466.06
2022-07-29,22,Verano,156.93,484.94,456.47,514.37,550.0,466.62,156.93,434.63
2022-07-29,23,Verano,150.29,482.05,434.24,525.73,535.8,452.63,150.29,418.84
2022-07-29,24,Verano,129.0,425.74,329.98,506.8,506.8,367.37,129.0,316.49
2022-07-30,1,Verano,163.78,425.0,425.0,425.0,469.99,425.0,163.78,381.31
2022-07-30,2,Verano,155.69,404.3,404.3,404.3,460.0,404.3,155.69,313.44
2022-07-30,3,Verano,148.55,405.0,405.0,405.0,450.0,405.0,148.55,309.87
2022-07-30,4,Verano,139.01,395.85,395.85,395.85,436.98,395.85,139.01,282.35
2022-07-30,5,Verano,120.99,377.06,377.06,377.06,435.27,377.06,120.99,265.81
2022-07-30,6,Verano,120.12,383.98,383.98,383.98,425.01,383.98,120.12,271.1
2022-07-30,7,Verano,120.12,406.78,406.78,406.78,436.64,406.78,120.12,277.2
2022-07-30,8,Verano,117.6,423.02,423.02,423.02,443.83,423.02,117.6,309.87
2022-07-30,9,Verano,116.8,412.72,412.72,412.72,444.0,412.72,116.8,340.68
2022-07-30,10,Verano,114.8,388.65,384.27,392.77,444.79,386.16,114.8,347.83
2022-07-30,11,Verano,114.3,335.48,303.37,365.58,434.99,315.29,114.3,319.69
2022-07-30,12,Verano,115.0,308.54,303.97,333.56,400.0,293.0,115.0,289.67
2022-07-30,13,Verano,116.8,268.46,278.75,357.96,389.26,190.0,116.8,276.83
2022-07-30,14,Verano,120.12,236.78,205.61,339.55,359.79,167.74,120.12,261.02
2022-07-30,15,Verano,120.12,247.78,230.37,317.43,357.0,200.0,120.12,256.31
2022-07-30,16,Verano,120.12,291.73,288.4,308.35,370.0,277.3,120.12,263.33
2022-07-30,17,Verano,120.0,316.43,303.17,331.35,400.0,308.0,120.0,277.12
2022-07-30,18,Verano,116.9,388.44,361.74,412.37,432.46,371.02,116.9,330.87
2022-07-30,19,Verano,120.12,425.86,426.15,427.28,455.15,425.3,120.12,372.06
2022-07-30,20,Verano,142.78,454.15,454.14,455.07,484.36,453.76,142.78,408.31
2022-07-30,21,Verano,148.0,467.71,468.45,469.3,498.84,468.02,148.0,410.71
2022-07-30,22,Verano,149.29,466.69,466.69,466.69,497.0,466.69,149.29,406.61
2022-07-30,23,Verano,150.0,466.24,449.19,479.81,479.81,457.53,150.0,413.03
2022-07-30,24,Verano,148.46,441.93,432.86,449.93,465.24,437.4,148.46,381.57
2022-07-31,1,Verano,121.17,382.79,382.79,382.79,483.84,382.79,121.17,351.05
2022-07-31,2,Verano,115.99,339.88,339.88,339.88,441.98,339.88,115.99,329.26
2022-07-31,3,Verano,106.99,300.1,300.1,300.1,430.0,300.1,106.99,303.07
2022-07-31,4,Verano,100.9,293.05,293.05,293.05,426.82,293.05,100.9,291.61
2022-07-31,5,Verano,108.17,271.3,271.3,271.3,438.81,271.3,108.17,288.19
2022-07-31,6,Verano,110.0,272.41,271.3,268.92,427.43,272.98,110.0,275.99
2022-07-31,7,Verano,111.14,261.03,261.03,261.03,416.94,261.03,111.14,273.44
2022-07-31,8,Verano,106.99,264.8,264.8,264.8,419.08,264.8,106.99,274.13
2022-07-31,9,Verano,95.0,300.01,300.01,300.01,359.29,300.01,95.0,268.45
2022-07-31,10,Verano,90.87,286.37,286.37,286.37,345.37,286.37,90.87,267.37
2022-07-31,11,Verano,80.0,261.1,261.1,261.1,261.1,261.1,85.62,257.24
2022-07-31,12,Verano,80.58,255.76,255.76,255.76,255.76,255.76,93.11,250.77
2022-07-31,13,Verano,91.48,263.08,263.08,263.08,263.08,263.08,93.11,251.81
2022-07-31,14,Verano,95.0,219.08,219.08,219.08,219.08,219.08,100.12,238.39
2022-07-31,15,Verano,103.0,208.74,208.74,208.74,208.75,208.74,103.0,231.72
2022-07-31,16,Verano,104.48,226.08,226.08,226.08,226.08,226.08,104.48,236.55
2022-07-31,17,Verano,101.98,252.07,252.07,252.07,252.08,252.07,101.98,244.18
2022-07-31,18,Verano,99.98,316.01,316.01,316.01,385.0,316.01,100.12,306.55
2022-07-31,19,Verano,108.17,394.79,394.79,394.79,436.1,394.79,108.17,357.67
2022-07-31,20,Verano,117.48,449.55,449.55,449.55,500.0,449.55,117.48,412.86
2022-07-31,21,Verano,152.16,452.95,452.95,452.95,530.0,452.95,152.16,419.83
2022-07-31,22,Verano,165.0,464.52,462.5,466.34,550.0,463.49,165.0,425.34
2022-07-31,23,Verano,183.03,465.67,449.55,483.93,530.0,457.76,183.03,443.2
2022-07-31,24,Verano,164.64,425.89,398.5,450.5,450.5,412.21,164.64,402.69
2022-08-01,1,Verano,157.48,385.06,385.06,385.06,429.66,385.06,157.48,311.58
2022-08-01,2,Verano,153.33,344.06,344.06,344.06,422.13,344.06,153.33,319.88
2022-08-01,3,Verano,150.15,338.81,338.81,338.81,403.18,338.81,150.15,311.6
2022-08-01,4,Verano,148.02,320.86,320.86,320.86,378.52,320.86,148.02,307.54
2022-08-01,5,Verano,147.39,329.72,329.72,329.72,380.0,329.72,147.39,311.3
2022-08-01,6,Verano,150.15,380.0,380.0,380.0,380.0,380.0,150.15,318.83
2022-08-01,7,Verano,150.15,429.66,429.66,429.66,429.66,429.66,150.15,318.49
2022-08-01,8,Verano,148.0,467.91,467.91,467.91,467.91,467.91,148.0,381.65
2022-08-01,9,Verano,150.15,474.9,474.9,474.9,474.9,474.9,150.15,447.01
2022-08-01,10,Verano,145.13,459.05,461.66,470.52,470.52,450.84,145.13,439.34
2022-08-01,11,Verano,123.72,447.89,446.72,456.95,456.95,442.0,124.99,415.86
2022-08-01,12,Verano,125.0,428.22,433.25,451.47,451.47,409.79,139.01,394.9
2022-08-01,13,Verano,130.0,392.1,385.88,439.3,439.3,361.49,145.13,373.39
2022-08-01,14,Verano,140.65,388.2,344.81,434.91,434.09,356.0,140.65,360.38
2022-08-01,15,Verano,144.78,377.4,310.97,448.64,445.73,325.76,144.78,324.22
2022-08-01,16,Verano,142.01,385.09,317.82,457.3,452.73,334.4,142.01,319.53
2022-08-01,17,Verano,140.13,398.9,344.65,457.3,453.7,360.8,140.13,345.92
2022-08-01,18,Verano,147.39,437.25,397.27,480.3,476.9,410.4,147.39,395.55
2022-08-01,19,Verano,148.0,461.06,421.24,504.0,504.0,432.79,148.0,419.72
2022-08-01,20,Verano,153.33,510.66,434.33,592.03,592.03,457.25,153.33,431.49
2022-08-01,21,Verano,159.43,530.88,473.33,592.0,592.0,490.61,159.43,414.68
2022-08-01,22,Verano,165.09,524.33,469.99,582.0,582.0,487.75,165.09,374.1
2022-08-01,23,Verano,165.0,509.33,475.62,544.14,544.14,485.14,165.0,287.6
2022-08-01,24,Verano,153.95,469.58,408.11,532.84,478.59,427.88,153.95,220.4
2022-08-02,1,Verano,156.43,440.98,440.98,440.98,449.97,440.98,156.43,327.69
2022-08-02,2,Verano,151.81,390.1,390.1,390.1,435.7,390.1,151.81,272.22
2022-08-02,3,Verano,145.0,382.1,382.1,382.1,421.81,382.1,145.0,263.7
2022-08-02,4,Verano,144.78,359.89,359.89,359.89,408.52,359.89,144.78,255.28
2022-08-02,5,Verano,149.65,352.69,352.69,352.69,412.95,352.69,149.65,238.47
2022-08-02,6,Verano,153.33,393.03,393.03,393.03,419.66,393.03,153.33,238.4
2022-08-02,7,Verano,154.43,457.04,457.04,457.04,457.04,457.04,154.43,238.41
2022-08-02,8,Verano,152.62,479.9,479.9,479.9,479.9,479.9,152.62,262.4
2022-08-02,9,Verano,151.81,478.9,478.9,478.9,475.77,478.9,151.81,284.15
2022-08-02,10,Verano,147.0,397.91,363.5,464.16,464.16,369.9,147.0,363.51
2022-08-02,11,Verano,130.0,328.26,331.7,446.55,446.55,304.77,130.0,332.76
2022-08-02,12,Verano,129.0,307.77,250.0,446.55,446.55,243.03,129.0,280.44
2022-08-02,13,Verano,131.07,234.87,75.46,441.99,441.99,104.9,131.07,245.43
2022-08-02,14,Verano,140.0,227.41,92.29,427.67,435.7,152.0,140.0,233.01
2022-08-02,15,Verano,146.63,198.39,-37.56,457.46,453.42,59.2,146.63,224.13
2022-08-02,16,Verano,147.13,219.0,-2.01,449.62,460.48,86.82,147.13,226.35
2022-08-02,17,Verano,147.39,274.71,179.0,436.25,470.03,201.74,147.39,231.38
2022-08-02,18,Verano,149.65,324.11,179.13,482.52,482.52,241.01,149.65,274.78
2022-08-02,19,Verano,152.13,435.36,299.1,575.4,575.4,356.16,152.13,319.02
2022-08-02,20,Verano,161.57,499.47,367.31,650.0,650.0,403.63,161.57,331.33
2022-08-02,21,Verano,170.0,511.07,329.44,650.0,650.0,429.38,170.0,332.97
2022-08-02,22,Verano,180.0,513.17,379.22,615.97,615.97,453.02,180.0,327.67
2022-08-02,23,Verano,175.0,484.91,386.8,558.53,558.53,440.26,175.0,309.92
2022-08-02,24,Verano,164.63,441.26,387.2,481.96,481.96,416.67,164.63,224.17
2022-08-03,1,Verano,169.67,383.95,244.6,487.65,487.65,328.98,169.67,250.51
2022-08-03,2,Verano,161.0,368.07,297.93,434.94,445.18,333.1,161.0,252.5
2022-08-03,3,Verano,153.15,340.14,218.9,427.98,427.98,293.44,153.15,234.32
2022-08-03,4,Verano,147.0,326.3,326.3,326.3,413.38,326.3,147.0,221.39
2022-08-03,5,Verano,144.56,329.96,329.96,329.96,403.7,329.96,144.56,218.23
2022-08-03,6,Verano,149.01,368.76,339.1,390.77,427.88,356.96,149.01,214.68
2022-08-03,7,Verano,155.0,440.47,397.66,455.07,455.07,413.15,155.0,226.41
2022-08-03,8,Verano,162.06,453.86,397.46,495.16,495.16,432.32,162.06,247.62
2022-08-03,9,Verano,162.06,444.21,323.88,559.58,559.58,383.4,162.06,269.98
2022-08-03,10,Verano,151.15,370.24,314.8,502.1,502.1,292.2,151.15,330.46
2022-08-03,11,Verano,132.0,317.82,288.0,486.34,486.34,197.77,132.0,274.15
2022-08-03,12,Verano,127.65,244.61,272.4,497.13,487.23,184.23,127.65,236.0
2022-08-03,13,Verano,133.66,243.56,230.48,499.08,490.9,92.0,133.66,222.73
2022-08-03,14,Verano,127.65,182.52,237.35,502.9,490.6,0.0,127.65,219.08
2022-08-03,15,Verano,129.0,199.08,259.0,504.63,504.63,106.19,129.0,229.48
2022-08-03,16,Verano,126.0,291.92,285.6,500.51,500.51,137.11,126.0,248.24
2022-08-03,17,Verano,126.0,361.59,249.8,543.17,543.17,230.69,126.0,255.94
2022-08-03,18,Verano,129.0,438.52,291.4,581.8,581.8,363.36,129.0,292.61
2022-08-03,19,Verano,131.04,500.35,343.62,650.0,650.0,423.06,131.04,383.05
2022-08-03,20,Verano,151.56,550.06,441.19,650.0,650.0,494.02,151.56,429.5
2022-08-03,21,Verano,168.0,566.89,447.91,650.0,650.0,516.43,168.0,452.75
2022-08-03,22,Verano,176.0,560.76,444.8,640.0,640.0,510.46,176.0,456.34
2022-08-03,23,Verano,172.23,500.02,425.87,570.03,570.03,460.8,172.23,463.94
2022-08-03,24,Verano,163.95,452.18,382.32,518.44,518.44,415.22,163.95,409.49
2022-08-04,1,Verano,170.0,450.3,450.3,450.3,492.66,450.3,170.0,351.04
2022-08-04,2,Verano,160.92,414.26,414.26,414.26,469.33,414.26,160.92,315.55
2022-08-04,3,Verano,152.3,375.07,375.07,375.07,455.81,375.07,152.3,293.46
2022-08-04,4,Verano,144.0,348.49,348.49,348.49,453.25,348.49,144.0,270.28
2022-08-04,5,Verano,140.0,345.3,345.3,345.3,448.57,345.3,140.0,251.65
2022-08-04,6,Verano,148.95,375.07,375.07,375.07,455.5,375.07,148.95,251.63
2022-08-04,7,Verano,150.0,452.27,451.37,452.27,482.0,451.39,150.0,253.96
2022-08-04,8,Verano,160.0,480.1,480.1,480.1,492.27,480.1,160.0,324.66
2022-08-04,9,Verano,160.0,479.79,485.4,501.76,522.9,477.3,160.0,396.11
2022-08-04,10,Verano,150.0,449.9,427.1,516.94,522.9,427.1,150.0,378.01
2022-08-04,11,Verano,147.09,408.25,352.0,499.5,499.5,359.9,147.09,304.34
