Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-08-08,17,Verano,82.0,57.81,40.59,15.0,122.01,57.45,82.0,85.71
2024-08-08,18,Verano,87.19,80.52,58.52,26.71,129.19,80.22,87.19,81.07
2024-08-08,19,Verano,96.5,101.92,81.95,51.9,178.7,101.77,96.5,88.26
2024-08-08,20,Verano,110.5,138.49,91.91,52.09,191.44,100.0,110.5,89.9
2024-08-08,21,Verano,115.5,197.31,119.25,48.55,194.0,138.77,115.5,91.33
2024-08-08,22,Verano,140.01,135.0,97.43,44.73,189.33,135.0,140.01,83.45
2024-08-08,23,Verano,126.48,102.0,80.94,52.19,156.74,102.0,126.48,75.63
2024-08-08,24,Verano,111.95,93.56,74.78,48.95,141.62,93.56,111.95,54.68
2024-08-09,1,Verano,118.06,103.71,63.27,22.4,125.0,98.12,118.06,22.59
2024-08-09,2,Verano,116.92,83.92,42.6,13.02,120.0,73.76,116.92,7.48
2024-08-09,3,Verano,111.7,67.34,22.62,3.2,116.94,51.88,111.7,-0.5
2024-08-09,4,Verano,117.1,64.3,26.4,-0.01,116.94,36.28,117.1,-3.43
2024-08-09,5,Verano,112.32,53.31,30.98,-0.02,116.94,52.8,112.32,-5.8
2024-08-09,6,Verano,110.46,64.36,25.34,0.01,117.22,33.49,110.46,-5.81
2024-08-09,7,Verano,116.92,80.0,48.04,4.05,122.42,79.35,116.92,-5.63
2024-08-09,8,Verano,118.85,88.41,51.0,14.66,123.42,82.72,118.85,6.36
2024-08-09,9,Verano,116.92,59.4,45.89,35.05,120.0,52.48,116.92,30.98
2024-08-09,10,Verano,111.2,31.31,29.17,26.8,118.0,30.97,111.2,32.42
2024-08-09,11,Verano,85.0,8.98,6.98,4.85,117.0,8.53,85.0,13.1
2024-08-09,12,Verano,81.81,0.6,0.1,0.1,114.11,0.21,81.81,2.85
2024-08-09,13,Verano,81.68,-0.03,-0.36,0.07,110.83,-0.48,81.68,-0.11
2024-08-09,14,Verano,81.68,-0.16,-0.69,0.0,112.2,-0.89,81.68,-3.6
2024-08-09,15,Verano,81.55,-0.8,-1.86,-0.72,113.49,-3.0,81.55,-6.06
2024-08-09,16,Verano,80.0,-0.11,-3.32,-0.01,115.69,-10.0,80.0,-4.77
2024-08-09,17,Verano,80.0,-0.01,-4.79,0.0,118.0,-8.88,80.0,-2.3
2024-08-09,18,Verano,81.18,2.55,1.79,5.64,120.84,-0.9,81.18,5.81
2024-08-09,19,Verano,82.07,41.78,41.07,42.37,136.38,40.2,82.07,32.81
2024-08-09,20,Verano,97.7,81.04,79.93,72.47,175.12,83.83,97.7,59.02
2024-08-09,21,Verano,113.3,124.97,107.86,80.75,198.82,127.01,113.3,82.7
2024-08-09,22,Verano,127.71,118.05,110.32,89.9,159.19,132.32,127.71,84.93
2024-08-09,23,Verano,120.33,113.46,105.21,89.22,131.61,119.9,120.33,82.63
2024-08-09,24,Verano,111.2,93.23,89.07,67.08,123.98,116.0,111.2,62.26
2024-08-10,1,Verano,109.56,85.09,73.67,51.7,151.31,87.5,109.56,56.2
2024-08-10,2,Verano,105.0,92.13,69.75,26.41,131.3,96.63,105.0,34.09
2024-08-10,3,Verano,99.0,87.28,63.19,16.38,123.28,91.93,99.0,23.3
2024-08-10,4,Verano,117.75,84.67,60.65,14.08,125.0,89.07,117.75,14.61
2024-08-10,5,Verano,115.01,82.93,58.18,10.21,126.0,86.4,115.01,12.6
2024-08-10,6,Verano,115.43,85.52,61.28,14.33,125.47,88.92,115.43,13.12
2024-08-10,7,Verano,116.93,88.68,65.5,16.14,125.81,97.93,116.93,15.47
2024-08-10,8,Verano,117.89,76.01,56.92,21.21,121.68,77.13,117.89,17.63
2024-08-10,9,Verano,113.3,31.86,30.58,28.2,118.56,31.95,113.3,18.21
2024-08-10,10,Verano,68.99,0.2,0.21,0.24,116.77,0.2,68.99,9.36
2024-08-10,11,Verano,12.55,-3.0,-2.99,-2.97,110.77,-3.0,12.55,0.44
2024-08-10,12,Verano,0.44,-12.2,-12.18,-12.13,106.78,-12.2,0.44,-0.29
2024-08-10,13,Verano,0.44,-22.49,-22.47,-22.39,111.65,-22.49,0.44,-0.01
2024-08-10,14,Verano,1.9,-40.77,-51.51,-29.87,110.64,-47.56,1.9,-1.64
2024-08-10,15,Verano,2.4,-40.09,-58.01,-21.92,100.69,-52.04,2.4,-11.26
2024-08-10,16,Verano,0.45,-29.67,-29.7,-28.93,112.65,-30.0,0.45,-10.77
2024-08-10,17,Verano,0.45,-8.2,-9.66,-7.94,118.61,-10.08,0.45,1.18
2024-08-10,18,Verano,3.32,0.07,-0.85,0.65,124.0,-1.3,3.32,12.85
2024-08-10,19,Verano,50.0,48.84,48.95,49.49,146.54,48.77,50.0,61.66
2024-08-10,20,Verano,81.67,106.55,97.88,81.67,174.83,107.98,81.67,87.76
2024-08-10,21,Verano,115.43,125.43,106.73,71.91,190.43,128.49,115.43,98.2
2024-08-10,22,Verano,127.57,133.0,108.64,64.03,170.07,136.91,127.57,107.54
2024-08-10,23,Verano,124.29,117.85,107.64,88.35,145.54,119.9,124.29,109.68
2024-08-10,24,Verano,112.82,106.64,98.5,83.04,126.04,107.95,112.82,99.45
2024-08-11,1,Verano,119.2,106.71,85.31,45.03,150.0,109.41,119.2,95.77
2024-08-11,2,Verano,116.7,104.17,82.11,40.59,136.9,107.81,116.7,97.04
2024-08-11,3,Verano,105.0,99.96,83.67,31.88,128.0,105.29,105.0,88.83
2024-08-11,4,Verano,109.74,95.14,78.91,23.57,126.96,101.46,109.74,80.87
2024-08-11,5,Verano,108.11,96.49,80.49,12.54,125.09,105.49,108.11,77.51
2024-08-11,6,Verano,110.0,114.97,79.55,13.48,129.0,117.98,110.0,79.01
2024-08-11,7,Verano,113.2,106.44,85.39,10.44,124.5,114.34,113.2,76.91
2024-08-11,8,Verano,110.0,71.02,72.78,4.79,123.58,84.0,110.0,79.49
2024-08-11,9,Verano,94.5,27.8,22.51,13.05,121.98,27.98,94.5,88.32
2024-08-11,10,Verano,50.0,0.0,0.0,0.0,113.0,0.0,50.0,99.36
2024-08-11,11,Verano,0.0,-5.01,-5.0,-4.98,114.0,-5.01,0.0,99.36
2024-08-11,12,Verano,0.0,-14.99,-14.97,-14.91,117.0,-14.99,0.0,101.17
2024-08-11,13,Verano,0.0,-32.04,-32.01,-30.64,120.06,-32.93,0.0,99.36
2024-08-11,14,Verano,0.0,-59.96,-59.88,-59.67,123.29,-59.97,0.0,93.49
2024-08-11,15,Verano,0.0,-50.09,-50.07,-50.03,111.49,-50.1,0.0,87.57
2024-08-11,16,Verano,0.0,-31.42,-31.29,-30.98,109.14,-31.4,0.0,79.49
2024-08-11,17,Verano,0.0,-4.97,-5.19,-4.99,114.34,-5.24,0.0,84.18
2024-08-11,18,Verano,4.12,1.46,1.02,4.12,123.29,0.66,4.12,93.51
2024-08-11,19,Verano,36.42,88.14,69.89,36.42,135.16,90.02,36.42,106.38
2024-08-11,20,Verano,80.54,128.8,101.0,50.5,162.09,132.0,80.54,110.77
2024-08-11,21,Verano,116.34,137.18,109.53,59.34,178.16,138.93,116.34,114.58
2024-08-11,22,Verano,128.58,126.15,100.4,53.74,170.07,127.68,128.58,101.59
2024-08-11,23,Verano,136.29,109.99,87.4,54.24,153.62,109.99,136.29,93.45
2024-08-11,24,Verano,122.6,97.28,78.62,49.49,134.66,97.28,122.6,76.07
2024-08-12,1,Verano,114.7,104.98,74.64,28.74,125.48,104.38,114.7,36.21
2024-08-12,2,Verano,107.0,94.62,62.97,15.0,134.17,91.84,107.0,23.38
2024-08-12,3,Verano,104.0,85.3,51.92,2.81,128.0,85.3,104.0,17.72
2024-08-12,4,Verano,110.0,86.6,52.81,1.15,125.48,85.5,110.0,7.65
2024-08-12,5,Verano,110.1,88.85,53.86,0.0,125.48,86.31,110.1,6.85
2024-08-12,6,Verano,119.26,114.54,42.44,0.03,130.0,86.41,119.26,9.26
2024-08-12,7,Verano,120.34,153.82,57.68,16.26,146.39,112.64,120.34,19.42
2024-08-12,8,Verano,128.22,153.82,66.45,15.3,130.17,119.68,128.22,37.55
2024-08-12,9,Verano,120.82,115.25,71.44,45.78,125.62,99.39,120.82,49.11
2024-08-12,10,Verano,116.45,69.9,53.22,45.69,120.49,63.7,116.45,50.91
2024-08-12,11,Verano,97.5,40.12,40.12,40.12,119.0,40.12,97.5,37.63
2024-08-12,12,Verano,83.18,16.04,16.04,16.04,115.59,16.04,83.18,28.98
2024-08-12,13,Verano,81.99,10.06,7.72,10.06,117.05,0.9,81.99,24.65
2024-08-12,14,Verano,82.0,6.98,4.65,6.98,122.14,-3.0,82.0,23.44
2024-08-12,15,Verano,81.8,13.8,11.32,18.03,124.87,-10.06,81.8,34.97
2024-08-12,16,Verano,81.28,27.87,23.35,27.49,125.12,10.0,81.28,49.02
2024-08-12,17,Verano,80.1,48.65,48.04,49.03,125.48,48.04,80.1,51.61
2024-08-12,18,Verano,82.1,89.29,85.42,82.1,130.7,88.65,82.1,93.42
2024-08-12,19,Verano,90.57,122.78,107.22,90.57,153.53,121.23,90.57,94.1
2024-08-12,20,Verano,117.15,206.02,162.56,117.15,192.61,198.98,117.15,117.49
2024-08-12,21,Verano,124.95,224.84,175.94,124.95,198.82,219.99,124.95,122.63
2024-08-12,22,Verano,136.13,128.34,129.37,130.6,171.99,128.92,136.13,128.47
2024-08-12,23,Verano,128.72,106.88,107.23,108.51,149.96,106.55,128.72,113.94
2024-08-12,24,Verano,121.06,100.05,100.05,100.16,132.64,99.99,121.06,100.0
2024-08-13,1,Verano,116.1,99.64,99.64,100.07,121.64,99.38,116.1,99.36
2024-08-13,2,Verano,115.0,87.91,87.92,88.27,119.89,87.72,115.0,83.87
2024-08-13,3,Verano,110.0,86.6,76.6,65.15,119.99,85.59,110.0,71.14
2024-08-13,4,Verano,115.92,84.79,75.84,62.37,119.5,87.2,115.92,67.11
2024-08-13,5,Verano,113.2,84.76,75.59,60.94,118.08,89.0,113.2,68.12
2024-08-13,6,Verano,110.0,101.37,85.9,68.0,121.0,99.36,110.0,76.08
2024-08-13,7,Verano,116.1,125.66,111.53,95.16,121.45,124.21,116.1,89.24
2024-08-13,8,Verano,125.5,133.71,124.04,113.58,124.0,132.32,125.5,108.75
2024-08-13,9,Verano,117.89,117.89,117.89,117.89,117.9,117.89,117.89,115.16
2024-08-13,10,Verano,104.88,87.81,94.77,92.94,117.78,100.1,104.88,102.55
2024-08-13,11,Verano,106.51,66.67,70.74,70.74,115.77,73.98,106.51,81.85
2024-08-13,12,Verano,96.0,55.94,56.88,58.44,113.77,56.03,96.0,62.3
2024-08-13,13,Verano,90.0,43.01,44.6,46.76,115.06,43.01,90.0,49.44
2024-08-13,14,Verano,88.0,40.37,41.69,43.87,114.71,40.5,88.0,41.91
2024-08-13,15,Verano,85.0,47.96,49.06,50.97,115.77,48.0,85.0,44.08
2024-08-13,16,Verano,81.39,64.15,65.07,66.73,119.5,64.16,81.39,52.93
2024-08-13,17,Verano,80.05,86.0,82.38,80.05,125.89,85.1,80.05,77.64
2024-08-13,18,Verano,84.5,105.0,93.94,84.5,128.55,102.93,84.5,93.54
2024-08-13,19,Verano,96.02,121.04,107.17,96.02,157.31,118.3,96.02,98.79
2024-08-13,20,Verano,101.51,202.72,149.78,101.51,212.03,189.46,101.51,110.67
2024-08-13,21,Verano,118.71,205.35,154.6,108.29,214.55,192.84,118.71,113.52
2024-08-13,22,Verano,130.48,128.9,114.88,100.87,198.97,126.69,130.48,119.18
2024-08-13,23,Verano,129.2,111.48,112.42,113.76,160.15,112.0,129.2,111.08
2024-08-13,24,Verano,120.96,104.99,103.9,102.92,133.34,104.92,120.96,99.22
2024-08-14,1,Verano,115.02,87.73,88.03,88.5,125.09,87.88,115.02,93.53
2024-08-14,2,Verano,108.64,90.79,84.85,78.5,125.0,89.9,108.64,78.6
2024-08-14,3,Verano,104.63,87.73,82.34,76.56,123.0,86.6,104.63,78.82
2024-08-14,4,Verano,105.25,93.4,78.8,64.0,121.98,90.3,105.25,78.99
2024-08-14,5,Verano,93.63,93.6,82.26,71.51,123.0,90.42,93.63,81.99
2024-08-14,6,Verano,94.37,107.1,88.23,70.2,123.29,103.11,94.37,88.73
2024-08-14,7,Verano,99.45,129.74,104.38,80.38,124.69,124.38,99.45,93.21
2024-08-14,8,Verano,113.3,136.62,118.21,102.07,122.1,132.43,113.3,105.51
2024-08-14,9,Verano,109.87,120.96,117.71,109.87,119.67,122.61,109.87,117.31
2024-08-14,10,Verano,90.0,108.79,105.51,90.0,116.5,113.29,90.0,111.23
2024-08-14,11,Verano,75.0,83.08,85.85,75.0,115.29,100.0,75.0,106.17
2024-08-14,12,Verano,64.88,77.24,82.3,76.01,110.64,94.3,64.88,99.37
2024-08-14,13,Verano,64.55,72.85,77.45,75.78,108.92,83.04,64.55,98.21
2024-08-14,14,Verano,64.99,75.38,76.33,76.44,106.42,77.0,64.99,89.73
2024-08-14,15,Verano,64.88,74.71,75.02,75.59,107.81,74.74,64.88,78.71
2024-08-14,16,Verano,63.37,81.74,73.01,65.61,114.65,79.32,63.37,78.56
2024-08-14,17,Verano,60.0,94.36,81.22,69.98,118.5,91.02,60.0,78.6
2024-08-14,18,Verano,63.91,105.59,86.74,69.47,125.0,100.8,63.91,78.62
2024-08-14,19,Verano,69.99,111.48,110.43,110.44,169.33,111.48,69.99,97.03
2024-08-14,20,Verano,85.53,161.41,132.54,115.77,210.17,155.0,85.53,112.25
2024-08-14,21,Verano,109.02,218.92,149.28,109.02,211.0,205.38,109.02,112.05
2024-08-14,22,Verano,114.26,148.7,126.79,114.26,176.16,143.89,114.26,111.24
2024-08-14,23,Verano,108.54,120.43,112.91,108.54,151.43,118.65,108.54,100.48
2024-08-14,24,Verano,94.18,109.95,100.08,94.18,136.31,108.0,94.18,87.12
2024-08-15,1,Verano,74.23,110.33,85.0,69.47,134.62,104.5,74.23,87.44
2024-08-15,2,Verano,61.77,109.66,78.41,59.32,139.48,102.71,61.77,64.41
2024-08-15,3,Verano,61.77,105.3,74.21,55.29,130.5,98.37,61.77,62.53
2024-08-15,4,Verano,61.28,94.74,70.71,55.89,125.4,89.37,61.28,51.12
2024-08-15,5,Verano,61.28,96.02,64.39,44.91,123.29,90.0,61.28,48.45
2024-08-15,6,Verano,61.28,108.91,72.13,49.55,124.65,102.05,61.28,47.95
2024-08-15,7,Verano,61.41,119.75,78.43,53.94,125.09,112.16,61.41,46.98
2024-08-15,8,Verano,61.67,120.71,82.77,61.67,122.0,112.66,61.67,61.19
2024-08-15,9,Verano,49.65,114.97,73.05,49.65,116.14,104.84,49.65,79.85
2024-08-15,10,Verano,3.6,91.12,48.67,24.57,110.0,80.11,3.6,77.57
2024-08-15,11,Verano,0.0,59.1,33.06,18.66,106.0,52.59,0.0,64.78
2024-08-15,12,Verano,0.0,19.94,12.96,9.09,115.04,18.31,0.0,48.09
2024-08-15,13,Verano,0.0,9.86,10.02,10.21,117.98,9.91,0.0,34.98
2024-08-15,14,Verano,0.0,0.01,0.3,0.9,117.98,-0.14,0.0,26.22
2024-08-15,15,Verano,0.0,-0.04,0.11,0.9,117.98,-0.2,0.0,16.31
2024-08-15,16,Verano,0.0,4.25,0.34,4.13,117.98,-3.0,0.0,24.7
2024-08-15,17,Verano,0.0,33.41,2.05,10.19,117.85,-10.05,0.0,36.02
2024-08-15,18,Verano,1.53,77.26,16.81,6.03,121.57,29.9,1.53,50.85
2024-08-15,19,Verano,15.98,119.93,51.88,15.98,139.12,100.59,15.98,90.93
2024-08-15,20,Verano,62.0,142.51,82.65,62.0,172.95,109.4,62.0,96.39
2024-08-15,21,Verano,97.64,160.3,102.89,84.29,205.22,126.95,97.64,106.53
2024-08-15,22,Verano,117.13,140.84,100.0,83.89,180.33,121.47,117.13,117.18
2024-08-15,23,Verano,112.45,118.87,102.78,96.42,153.73,111.4,112.45,112.4
2024-08-15,24,Verano,98.3,94.94,88.62,85.36,140.18,93.54,98.3,92.07
2024-08-16,1,Verano,106.09,108.97,78.92,74.47,121.91,84.0,106.09,79.0
2024-08-16,2,Verano,104.44,86.78,71.06,68.81,120.74,73.11,104.44,72.34
2024-08-16,3,Verano,90.0,85.58,74.09,68.5,119.59,83.45,90.0,65.01
2024-08-16,4,Verano,88.33,85.83,71.46,65.32,118.0,82.1,88.33,57.53
2024-08-16,5,Verano,103.27,87.76,68.94,59.59,119.51,84.22,103.27,54.85
2024-08-16,6,Verano,104.71,92.05,75.62,67.4,118.0,89.03,104.71,60.19
2024-08-16,7,Verano,105.61,128.42,85.55,63.96,121.87,120.42,105.61,76.65
2024-08-16,8,Verano,114.02,134.91,96.91,77.6,122.0,126.53,114.02,93.53
2024-08-16,9,Verano,100.57,124.83,102.43,91.06,118.0,120.0,100.57,110.74
2024-08-16,10,Verano,70.0,100.95,86.1,70.0,113.95,110.01,70.0,102.95
2024-08-16,11,Verano,63.87,76.15,83.83,63.87,112.83,100.0,63.87,87.13
2024-08-16,12,Verano,63.37,59.83,69.71,63.37,112.2,89.6,63.37,77.56
2024-08-16,13,Verano,59.22,50.68,61.29,59.22,112.75,74.39,59.22,60.52
2024-08-16,14,Verano,53.93,49.93,52.65,53.93,111.23,53.5,53.93,41.45
2024-08-16,15,Verano,50.72,47.57,48.73,50.72,112.75,47.71,50.72,35.09
2024-08-16,16,Verano,56.27,55.16,54.57,56.27,116.34,54.25,56.27,40.72
2024-08-16,17,Verano,62.17,82.67,67.51,62.17,120.0,78.49,62.17,53.06
2024-08-16,18,Verano,63.37,103.76,75.97,63.37,122.55,96.97,63.37,65.25
2024-08-16,19,Verano,65.4,134.92,88.66,65.4,141.66,125.76,65.4,85.43
2024-08-16,20,Verano,103.52,230.52,146.29,103.52,178.2,208.73,103.52,99.45
2024-08-16,21,Verano,118.92,243.12,153.56,107.96,200.0,219.25,118.92,109.2
2024-08-16,22,Verano,129.78,171.83,133.17,114.51,175.94,160.79,129.78,108.97
2024-08-16,23,Verano,123.72,134.54,124.67,119.99,140.79,131.75,123.72,104.95
2024-08-16,24,Verano,116.16,116.17,116.14,116.16,133.82,116.18,116.16,84.94
2024-08-17,1,Verano,114.02,107.11,106.99,107.05,126.02,107.1,114.02,93.78
2024-08-17,2,Verano,112.94,109.26,97.02,90.86,123.39,105.74,112.94,83.33
2024-08-17,3,Verano,113.37,103.13,94.8,90.6,121.38,100.81,113.37,82.61
2024-08-17,4,Verano,110.68,101.82,88.56,81.87,121.98,98.0,110.68,77.9
2024-08-17,5,Verano,105.5,110.59,84.29,71.04,121.04,103.02,105.5,76.95
2024-08-17,6,Verano,101.5,110.84,84.61,71.39,121.98,103.29,101.5,77.39
2024-08-17,7,Verano,100.64,106.7,85.9,75.52,121.98,100.83,100.64,85.15
2024-08-17,8,Verano,101.1,103.97,83.73,73.6,119.65,98.23,101.1,89.07
2024-08-17,9,Verano,90.0,103.43,90.47,84.01,117.56,99.75,90.0,93.68
2024-08-17,10,Verano,71.74,84.0,75.86,71.74,113.01,81.67,71.74,79.04
2024-08-17,11,Verano,68.01,69.49,68.47,68.01,107.95,68.99,68.01,62.84
2024-08-17,12,Verano,52.66,54.28,51.43,52.66,99.0,48.0,52.66,53.7
2024-08-17,13,Verano,43.31,46.93,41.21,43.31,98.16,33.0,43.31,48.09
2024-08-17,14,Verano,37.37,40.71,35.09,37.37,97.71,27.1,37.37,40.47
2024-08-17,15,Verano,34.72,39.43,30.83,34.72,104.02,19.28,34.72,39.99
2024-08-17,16,Verano,37.57,39.56,35.27,37.57,108.08,30.55,37.57,42.73
2024-08-17,17,Verano,47.81,59.09,50.45,47.81,116.54,56.06,47.81,51.49
2024-08-17,18,Verano,56.1,88.4,75.09,69.24,122.98,84.59,56.1,71.51
2024-08-17,19,Verano,68.54,119.68,87.5,71.51,146.75,112.58,68.54,87.5
2024-08-17,20,Verano,87.41,140.56,105.37,87.41,173.57,132.77,87.41,95.78
2024-08-17,21,Verano,103.92,149.18,119.07,103.92,180.05,141.82,103.92,110.83
2024-08-17,22,Verano,120.0,126.98,118.16,114.07,167.81,125.03,120.0,113.4
2024-08-17,23,Verano,113.2,116.7,114.32,113.2,139.31,116.11,113.2,114.49
2024-08-17,24,Verano,105.02,105.82,105.25,105.02,128.03,105.69,105.02,97.58
2024-08-18,1,Verano,119.5,111.82,94.93,87.77,123.98,107.44,119.5,94.6
2024-08-18,2,Verano,111.62,112.8,88.64,78.23,120.72,106.14,111.62,78.13
2024-08-18,3,Verano,103.9,106.17,83.28,73.38,120.67,100.0,103.9,69.02
2024-08-18,4,Verano,93.38,106.22,77.94,65.67,120.51,98.61,93.38,60.25
2024-08-18,5,Verano,85.0,104.75,74.85,61.85,118.86,96.7,85.0,55.23
2024-08-18,6,Verano,84.5,104.97,72.35,58.22,118.0,96.1,84.5,53.63
2024-08-18,7,Verano,79.44,99.53,73.0,61.69,117.54,92.3,79.44,53.63
2024-08-18,8,Verano,76.23,95.2,69.05,57.88,117.18,86.93,76.23,53.4
2024-08-18,9,Verano,63.1,88.2,69.87,62.07,115.97,83.15,63.1,55.44
2024-08-18,10,Verano,40.71,82.32,53.16,40.71,116.67,75.35,40.71,45.94
2024-08-18,11,Verano,0.44,72.12,32.0,14.93,112.52,62.56,0.44,31.81
2024-08-18,12,Verano,0.0,72.52,20.38,14.14,111.48,15.3,0.0,26.93
2024-08-18,13,Verano,0.0,66.03,18.2,14.07,114.15,8.93,0.0,17.61
2024-08-18,14,Verano,0.0,33.64,8.78,4.57,111.76,10.0,0.0,7.74
2024-08-18,15,Verano,0.0,17.72,0.38,0.05,110.0,0.0,0.0,6.93
2024-08-18,16,Verano,0.0,51.28,-5.48,0.0,106.31,0.0,0.0,6.68
2024-08-18,17,Verano,0.0,69.86,-0.38,1.08,109.35,17.3,0.0,9.15
2024-08-18,18,Verano,0.0,82.39,32.19,10.99,119.87,68.41,0.0,45.99
2024-08-18,19,Verano,3.32,93.85,57.95,42.82,122.0,83.96,3.32,79.76
2024-08-18,20,Verano,61.99,109.93,85.77,75.83,140.4,104.78,61.99,101.96
2024-08-18,21,Verano,89.5,115.68,96.82,89.5,166.07,111.73,89.5,99.98
2024-08-18,22,Verano,110.34,109.83,110.0,110.34,154.35,109.97,110.34,102.55
2024-08-18,23,Verano,111.64,111.4,111.44,111.64,139.66,111.45,111.64,107.7
2024-08-18,24,Verano,99.69,99.45,99.5,99.69,126.62,99.51,99.69,94.67
2024-08-19,1,Verano,91.7,97.39,93.69,91.7,118.0,97.39,91.7,102.37
2024-08-19,2,Verano,76.6,90.1,81.4,76.6,112.06,90.1,76.6,95.68
2024-08-19,3,Verano,74.8,88.7,77.44,72.51,110.04,88.7,74.8,94.37
2024-08-19,4,Verano,75.92,84.86,79.1,75.92,108.15,84.86,75.92,89.9
2024-08-19,5,Verano,75.65,84.5,78.67,75.65,107.8,84.5,75.65,87.92
2024-08-19,6,Verano,79.97,87.97,82.41,79.97,113.3,86.77,79.97,87.62
2024-08-19,7,Verano,85.1,129.0,97.94,72.4,119.65,122.85,85.1,97.79
2024-08-19,8,Verano,116.02,152.33,125.85,104.76,124.0,149.77,116.02,106.31
2024-08-19,9,Verano,116.92,129.6,122.52,116.92,127.68,128.65,116.92,116.18
2024-08-19,10,Verano,112.58,112.58,112.58,112.58,119.06,112.58,112.58,106.36
2024-08-19,11,Verano,82.35,96.9,88.79,82.35,114.72,96.08,82.35,97.89
2024-08-19,12,Verano,74.28,89.74,82.02,74.28,111.48,88.71,74.28,88.6
2024-08-19,13,Verano,70.0,84.38,76.91,70.0,108.62,83.22,70.0,80.18
2024-08-19,14,Verano,69.0,78.87,73.82,69.0,108.55,77.99,69.0,71.93
2024-08-19,15,Verano,69.0,80.21,72.97,65.89,110.0,78.95,69.0,66.69
2024-08-19,16,Verano,67.1,79.9,72.72,66.32,116.04,79.2,67.1,63.32
2024-08-19,17,Verano,70.0,84.05,75.65,70.0,118.0,80.3,70.0,82.57
2024-08-19,18,Verano,79.44,100.7,89.37,79.44,121.98,98.67,79.44,86.37
2024-08-19,19,Verano,103.0,113.97,105.27,103.0,130.0,107.04,103.0,88.01
2024-08-19,20,Verano,116.26,200.0,146.65,116.26,147.12,160.0,116.26,107.23
2024-08-19,21,Verano,129.72,203.83,165.0,127.48,165.01,200.94,129.72,109.68
2024-08-19,22,Verano,157.48,140.11,128.19,116.74,141.99,138.98,157.48,108.77
2024-08-19,23,Verano,131.3,100.82,100.8,100.75,125.0,101.05,131.3,97.27
2024-08-19,24,Verano,125.0,86.2,86.18,86.15,121.0,86.33,125.0,85.36
2024-08-20,1,Verano,119.81,93.6,85.22,77.03,115.27,92.86,119.81,60.47
2024-08-20,2,Verano,113.2,89.55,75.69,62.04,107.67,88.36,113.2,47.97
2024-08-20,3,Verano,119.88,88.5,69.6,50.85,102.46,86.77,119.88,46.93
2024-08-20,4,Verano,117.78,89.31,60.07,31.04,101.84,86.23,117.78,44.51
2024-08-20,5,Verano,117.08,86.19,58.37,30.99,101.22,83.14,117.08,42.44
2024-08-20,6,Verano,115.0,89.97,64.85,40.43,108.68,86.79,115.0,43.36
2024-08-20,7,Verano,120.78,123.06,88.76,55.4,119.32,119.76,120.78,55.15
2024-08-20,8,Verano,125.08,133.23,101.36,78.38,124.95,120.71,125.08,92.19
2024-08-20,9,Verano,120.78,122.97,106.29,100.41,122.0,109.29,120.78,101.2
2024-08-20,10,Verano,96.76,103.09,95.06,87.04,118.64,102.24,96.76,101.08
2024-08-20,11,Verano,71.5,75.01,67.0,71.5,112.44,60.58,71.5,84.08
2024-08-20,12,Verano,63.37,50.13,49.21,52.49,108.69,46.91,63.37,64.68
2024-08-20,13,Verano,65.16,37.69,35.98,40.03,101.66,32.85,65.16,55.11
2024-08-20,14,Verano,68.14,18.22,18.27,23.59,101.84,16.07,68.14,40.9
2024-08-20,15,Verano,65.16,20.36,12.21,18.58,107.14,8.25,65.16,33.44
2024-08-20,16,Verano,63.1,48.9,31.35,36.63,106.0,27.21,63.1,31.28
2024-08-20,17,Verano,60.0,82.15,41.48,30.09,112.1,49.92,60.0,41.91
2024-08-20,18,Verano,61.99,104.5,69.87,36.68,118.42,100.26,61.99,51.67
2024-08-20,19,Verano,63.37,118.07,87.47,57.91,130.0,116.84,63.37,77.57
2024-08-20,20,Verano,95.0,158.81,110.18,92.35,155.34,123.66,95.0,103.31
2024-08-20,21,Verano,110.0,154.71,108.1,70.41,166.14,145.08,110.0,114.43
2024-08-20,22,Verano,121.5,120.89,96.8,73.29,149.59,120.0,121.5,113.67
2024-08-20,23,Verano,113.86,103.82,91.72,79.91,128.23,103.42,113.86,98.75
2024-08-20,24,Verano,106.64,97.96,80.35,63.83,121.6,94.69,106.64,73.87
2024-08-21,1,Verano,105.29,87.36,59.51,28.36,133.45,84.9,105.29,39.91
2024-08-21,2,Verano,82.8,82.0,48.35,11.93,121.59,76.4,82.8,22.9
2024-08-21,3,Verano,80.18,65.93,44.78,22.71,117.97,62.14,80.18,18.44
2024-08-21,4,Verano,65.16,56.09,30.26,3.52,115.72,51.36,65.16,6.29
2024-08-21,5,Verano,60.0,60.42,36.72,20.39,114.98,49.9,60.0,5.29
2024-08-21,6,Verano,65.16,59.95,41.96,27.36,120.08,54.0,65.16,12.92
2024-08-21,7,Verano,82.28,81.3,75.38,68.5,139.4,80.59,82.28,41.07
2024-08-21,8,Verano,104.76,85.92,87.44,88.56,141.23,87.15,104.76,75.5
2024-08-21,9,Verano,89.16,87.38,87.42,89.16,136.22,86.5,89.16,82.0
2024-08-21,10,Verano,57.27,53.16,53.33,57.27,119.0,51.0,57.27,52.68
2024-08-21,11,Verano,8.0,0.16,0.1,8.0,119.0,-4.24,8.0,25.83
